id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://data.4dnucleome.org	ee273d46-04e6-491a-ae63-17d33dac2159	https://data.4dnucleome.org	cf0c686c-a3ad-411d-9986-ad42927352c0	https://data.4dnucleome.org/4DNSRH62PPIE		cfde_subject_granularity:4			
https://data.4dnucleome.org	fbc4dd7f-4d4e-4285-ae22-c3f48739d322	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRQXEAFNT		cfde_subject_granularity:0			
https://data.4dnucleome.org	25946356-2f25-4199-9f29-f52d8053f9de	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRFE1913P		cfde_subject_granularity:0			
https://data.4dnucleome.org	2a057513-5a1a-497f-99e8-39cb098e7fb5	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRHYZ4LXO		cfde_subject_granularity:0			
https://data.4dnucleome.org	e8baf7ca-94a1-4913-93f3-10828481cc58	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRB27K1AT		cfde_subject_granularity:0			
https://data.4dnucleome.org	99830291-05c6-4f3f-9841-a1cddb709e9e	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRQ8ZIXYW		cfde_subject_granularity:0			
https://data.4dnucleome.org	6c70bef5-52e2-4f51-96bb-ec3aec4eaac9	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSR9AQPX8M		cfde_subject_granularity:0			
https://data.4dnucleome.org	c323f4ab-cf08-45d3-9e88-fe1bb0e5ee26	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSRTWH7BUB		cfde_subject_granularity:0			
https://data.4dnucleome.org	a39c0ab9-bef1-42b0-bd00-1c83db384959	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSR2E63R6O		cfde_subject_granularity:0			
https://data.4dnucleome.org	f8fd510a-c120-4a66-bdff-c45c9a5c85b7	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRUNKVS1G		cfde_subject_granularity:0			
https://data.4dnucleome.org	3add03b3-8bf9-4ae1-b447-147560618559	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRE9KV1IZ		cfde_subject_granularity:0			
https://data.4dnucleome.org	96c88f61-4ae8-4aa6-9fa2-3a36444e45a9	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSR9232A9E		cfde_subject_granularity:0			
https://data.4dnucleome.org	f10cacdd-2560-4183-9c2b-e4c0ee15a49c	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRTLOGZ65		cfde_subject_granularity:0			
https://data.4dnucleome.org	ef0368de-a181-4498-b5c4-3fc45586be3a	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNSRRZAMKHR		cfde_subject_granularity:0			
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRMDUDYLW		cfde_subject_granularity:0			
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNSRSRV279T		cfde_subject_granularity:0			
https://data.4dnucleome.org	8fde4be0-71c6-4bf7-8822-facb50cf2a02	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRF8QN4HJ		cfde_subject_granularity:0			
https://data.4dnucleome.org	8e419427-a5c7-4c10-b5c5-6eebb4879f1f	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRFLPXMQ8		cfde_subject_granularity:0			
https://data.4dnucleome.org	02228548-7064-4520-a0d6-cca54868afe4	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR3LI5CX8		cfde_subject_granularity:0			
https://data.4dnucleome.org	4fc11116-e262-43b5-ac57-2e117c7f6302	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRBJPQKHB		cfde_subject_granularity:0			
https://data.4dnucleome.org	796a3861-5ae0-451b-906c-00607554f522	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRMO4E2QG		cfde_subject_granularity:0			
https://data.4dnucleome.org	45742e2b-1046-498b-b89a-509a9dd23eb4	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSR5YC2F35		cfde_subject_granularity:0			
https://data.4dnucleome.org	cfaec5d7-b1a0-4141-84f5-a05566577c99	https://data.4dnucleome.org	c7883cb7-0f06-4833-ba75-654d81e1415f	https://data.4dnucleome.org/4DNSRWA2H5PH		cfde_subject_granularity:0			
https://data.4dnucleome.org	142c2f14-5bd9-414c-a98f-57c96b25b740	https://data.4dnucleome.org	54a81332-c7e2-4a3f-aff7-1f9f1d38dcd0	https://data.4dnucleome.org/4DNSRNWCR1HV		cfde_subject_granularity:4			
https://data.4dnucleome.org	da52b273-da4b-48fb-855c-26589bc54584	https://data.4dnucleome.org	54a81332-c7e2-4a3f-aff7-1f9f1d38dcd0	https://data.4dnucleome.org/4DNSRPEXOAHY		cfde_subject_granularity:4			
https://data.4dnucleome.org	c7d2c331-0275-4e7b-aeb2-9d052d11df0e	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRVPW2YRN		cfde_subject_granularity:0			
https://data.4dnucleome.org	89192d04-6024-484c-b33c-70c201f93e97	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRJ2LKIV4		cfde_subject_granularity:4			
https://data.4dnucleome.org	e6cf228a-a40e-4647-bda9-cc87b673b26c	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNSRKBLA7EW		cfde_subject_granularity:0			
https://data.4dnucleome.org	ae41a73a-f573-4972-a40c-2d8f1dcc3501	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRBLYZQIV		cfde_subject_granularity:0			
https://data.4dnucleome.org	97e7afb1-34cc-4c5e-95a4-8d5104dc1740	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRR6CIPYP		cfde_subject_granularity:0			
https://data.4dnucleome.org	4e96368a-b340-4f0c-951e-d56e105504fa	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNSR9WBB58Z		cfde_subject_granularity:4			
https://data.4dnucleome.org	51b7a88d-46af-48c6-ba3b-dcfe86d51c4a	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRPJISWJY		cfde_subject_granularity:4			
https://data.4dnucleome.org	c894258f-d089-40ef-9973-ec34dd44085a	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRULKRD7P		cfde_subject_granularity:4			
https://data.4dnucleome.org	2a9cf0be-0ed3-4e2e-bd06-db1098c2b6f2	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRW6BI5JA		cfde_subject_granularity:4			
https://data.4dnucleome.org	be9f5d58-2c26-43f1-8fe6-14fc7fff803f	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRDD5W2FZ		cfde_subject_granularity:4			
https://data.4dnucleome.org	c0427088-d8b5-4d27-8c74-fd34dc1c2abd	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSR3QR626J		cfde_subject_granularity:4			
https://data.4dnucleome.org	1def5d96-712e-4c76-a27f-c260d2a2b313	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSR4OQOB67		cfde_subject_granularity:4			
https://data.4dnucleome.org	ba32438b-2a06-4270-8416-3b4df142e6b3	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSR6XERO32		cfde_subject_granularity:4			
https://data.4dnucleome.org	61d48cf3-1db5-4993-b021-4170a1a3bf65	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRDQPS1VU		cfde_subject_granularity:4			
https://data.4dnucleome.org	71a82a54-9d79-4340-b283-7eb20af849e5	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRTEP2XSG		cfde_subject_granularity:4			
https://data.4dnucleome.org	9aa1c5d6-ee94-4c12-9e91-30d4bd92c8d5	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRZBU6PZA		cfde_subject_granularity:4			
https://data.4dnucleome.org	4e23a36b-3a27-461d-a6ab-8b4f4231fb8d	https://data.4dnucleome.org	43fc2984-a074-49c4-a69f-c9d3f3eadeba	https://data.4dnucleome.org/4DNSRQW8GWCI		cfde_subject_granularity:4			
https://data.4dnucleome.org	bc66e873-bc11-45bb-a54d-2afcea2377c8	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR55ZF71Z		cfde_subject_granularity:4			
https://data.4dnucleome.org	a2c72d28-20fa-4537-8aae-e3391b07ab3c	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSREWJQFW7		cfde_subject_granularity:4			
https://data.4dnucleome.org	2b2f1955-c5d5-4699-9fcd-27dc8f30feb6	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRLMHZQFT		cfde_subject_granularity:4			
https://data.4dnucleome.org	37ccbcbd-dfce-4a06-9d6f-f5a0e73f9125	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRMW6MTYY		cfde_subject_granularity:4			
https://data.4dnucleome.org	d8731a9d-de45-4590-aefa-a927b61a34f0	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR35GW47J		cfde_subject_granularity:4			
https://data.4dnucleome.org	185118a3-b078-4217-a98f-9f02441521e8	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSR5JKFTEH		cfde_subject_granularity:4			
https://data.4dnucleome.org	889d63d3-89a4-432c-afd1-6419d596fe9f	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRWYYID1N		cfde_subject_granularity:4			
https://data.4dnucleome.org	3c1f9688-daae-4de6-85fb-ad9bb465b057	https://data.4dnucleome.org	4871e338-b07d-4665-a00a-357648e5bad6	https://data.4dnucleome.org/4DNSRE31VFYQ		cfde_subject_granularity:4			
https://data.4dnucleome.org	07cafdf2-0280-4ff9-9e43-e52b40d8a0b0	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNSRNHF7J2Z		cfde_subject_granularity:4			
https://data.4dnucleome.org	9e9a7a59-9089-4da2-b3aa-ddc50b18f21d	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNSR6RC5MJO		cfde_subject_granularity:0			
https://data.4dnucleome.org	3da22e80-1015-4b48-a061-21b6c6d66a04	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNSRYBIH9HS		cfde_subject_granularity:4			
https://data.4dnucleome.org	7cea4590-fd81-477d-8e83-abc115de45bf	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNSRFZ4C51Q		cfde_subject_granularity:0			
https://data.4dnucleome.org	6d259b58-67fb-450b-9e0e-94a8335418b1	https://data.4dnucleome.org	36a06537-7831-494d-b10d-3e9fea931021	https://data.4dnucleome.org/4DNSRZZBX5T8		cfde_subject_granularity:0			
